name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
MidriseApartmentNB_FrederictonNECB2015,00588bad-1e61-4968-9951-17bfa7213117,2021-12-13T18:48:27.426Z,2021-12-13T18:51:23.802Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2015,76.42,143.49
LargeOfficeNS_HalifaxNECB2017,00c6d6ac-959b-468f-aa07-685099c170e6,2021-12-13T19:35:06.548Z,2021-12-13T19:40:17.886Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2017,1348.07,471.96
QuickServiceRestaurantNS_Sydney-McCurdyNECB2011,0106cad2-d7ea-4d77-9e22-979bc7aa0625,2021-12-13T19:17:19.747Z,2021-12-13T19:17:54.465Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2011,16.29,85.54
WarehouseBC_VancouverNECB2011,011c8873-c1da-47ab-9bcb-1dc831e3d874,2021-12-13T17:37:49.282Z,2021-12-13T17:38:25.681Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2011,168.77,0
SmallOfficeON_WindsorNECB2017,011d4981-7b75-4460-8f24-514277ca3bad,2021-12-13T17:51:00.694Z,2021-12-13T17:51:47.211Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2017,17.52,5.34
WarehouseNB_FrederictonNECB2015,017c6e2f-f93b-4988-b0c7-cdeff0187000,2021-12-13T17:39:06.813Z,2021-12-13T17:39:45.721Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2015,104.45,119.7
LargeOfficeON_WindsorNECB2017,017d843c-0d9c-42de-ae1b-b1aa6ea70d0b,2021-12-13T19:45:05.857Z,2021-12-13T19:49:57.171Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2017,1475.5,466
SmallOfficeQC_Saguenay-BagotvilleNECB2011,019dc377-994b-4639-a3de-6c8be353edb7,2021-12-13T17:52:31.193Z,2021-12-13T17:53:08.526Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2011,27.25,0
RetailStripmallNS_HalifaxNECB2011,01b2cb8e-c793-4ffa-95e7-7d7018f50b1d,2021-12-13T18:26:27.358Z,2021-12-13T18:27:15.564Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2011,105.54,74.93
MidriseApartmentQC_Saguenay-BagotvilleNECB2020,02a78406-35a9-4492-b400-5cbe00f3adbb,2021-12-13T19:09:09.285Z,2021-12-13T19:11:59.592Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2020,181.66,0
WarehouseNS_Sydney-McCurdyNECB2011,02e93b9f-990e-4204-a5da-58653e339f6b,2021-12-13T17:40:19.134Z,2021-12-13T17:40:55.945Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2011,99.7,129.85
MidriseApartmentQC_Saguenay-BagotvilleNECB2015,0335a24c-2424-4715-8b5c-cf6c2dbd2bf2,2021-12-13T19:08:27.816Z,2021-12-13T19:11:03.569Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2015,205.01,0
WarehouseQC_QuebecNECB2020,03616883-a304-46ac-8099-cc5428026657,2021-12-13T17:43:38.912Z,2021-12-13T17:44:19.218Z,completed,completed normal,Warehouse,QC_Quebec,NECB2020,223.51,0
RetailStandaloneAB_Fort.McMurrayNECB2015,03a6b6d3-1944-4cc7-9c1a-d27b59d9992a,2021-12-13T17:54:49.774Z,2021-12-13T17:55:42.026Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2015,92.84,100.21
SmallOfficeMB_Winnipeg-RichardsonNECB2017,0403f460-9819-419c-b6a3-702f1ddb9610,2021-12-13T17:47:13.615Z,2021-12-13T17:47:58.211Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2017,24.85,0
QuickServiceRestaurantNS_Sydney-McCurdyNECB2015,043ab2d1-0bce-4179-ad72-cf17ee24b767,2021-12-13T19:17:37.885Z,2021-12-13T19:18:17.388Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2015,16.35,85.61
RetailStripmallSK_SaskatoonNECB2020,04612fe0-6365-4d8e-bd44-f39cae09e48e,2021-12-13T18:32:00.925Z,2021-12-13T18:32:57.820Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2020,78.94,100.78
RetailStripmallON_WindsorNECB2017,048528e2-6871-4e17-b0d4-484405409f20,2021-12-13T18:29:31.944Z,2021-12-13T18:30:26.183Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2017,96.92,53.55
RetailStripmallNL_St.JohnsNECB2011,0493289a-417d-45a5-88ff-16fda402e41f,2021-12-13T18:25:55.092Z,2021-12-13T18:26:40.377Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2011,186.26,0
RetailStripmallBC_VancouverNECB2020,05010044-0aa8-45d3-b89d-0e41ff0f9008,2021-12-13T18:24:17.872Z,2021-12-13T18:25:07.810Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2020,119.76,0
SmallOfficeNT_YellowknifeNECB2017,056a8358-7458-4a73-96ac-d94bcef33f21,2021-12-13T17:50:09.330Z,2021-12-13T17:50:57.718Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2017,23.68,0
MediumOfficeYT_WhitehorseNECB2011,06232b8c-435c-4a15-9d3f-80b41e9f4ae3,2021-12-13T18:21:07.809Z,2021-12-13T18:22:26.413Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2011,231.95,0
