name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
MidriseApartmentBC_VictoriaNECB2015,f0cb49b3-6b14-49eb-adbb-37adb84e11ab,2022-01-13T15:29:58.468Z,2022-01-13T15:34:33.847Z,completed,completed normal,,MidriseApartment,BC_Victoria,NECB2015,,,,462500.0,147.53297326727514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2020,f9d2e7d4-d60f-4638-b01c-c6986bd07282,2022-01-13T14:11:02.154Z,2022-01-13T14:11:55.728Z,completed,completed normal,,Warehouse,NS_Halifax,NECB2020,,,,535600.0,110.78238273267155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2015,5529866c-438a-4ba0-9015-d32fc713579f,2022-01-13T15:19:00.270Z,2022-01-13T15:20:04.660Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2015,,,,408900.0,799.9717412805549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2015,4ca95602-b498-4a76-96aa-d17eb45eabfa,2022-01-13T14:22:40.289Z,2022-01-13T14:23:37.712Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2015,,,,72340.0,141.51907208875676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2015,64e395a3-ade3-47d3-b53b-c2edd8fcbd92,2022-01-13T14:34:01.120Z,2022-01-13T14:34:58.632Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2015,,,,496700.0,216.5150385718043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2011,dbf7251a-2b50-410c-b8c9-c823eb238902,2022-01-13T15:08:25.483Z,2022-01-13T15:09:14.076Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2011,,,,399600.0,781.6850891779976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2011,9bc5e79d-cb6c-4023-a3b0-1c2557170653,2022-01-13T14:07:25.028Z,2022-01-13T14:08:35.336Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2011,,,,625900.0,129.4513051125593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2011,4f0ed75e-805c-40df-8a3a-7373b0f3c200,2022-01-13T14:15:32.853Z,2022-01-13T14:16:18.586Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2011,,,,651200.0,134.67407632611048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2015,c4c926af-05ae-4c92-be63-c2e3b2efc94e,2022-01-13T14:10:15.033Z,2022-01-13T14:11:01.911Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2015,,,,595000.0,123.05713025755712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2017,b86afccc-1b03-4a7f-9fbd-30a16fa1d43a,2022-01-13T15:00:54.207Z,2022-01-13T15:01:56.102Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2017,,,,421800.0,201.7753262658349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
