name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
QuickServiceRestaurantAB_Fort.McMurrayNECB2011,880ebbda-5cea-42ad-b6c4-1fb71d261d8f,2021-12-24T20:49:16.778Z,2021-12-24T20:49:54.771Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2011,339600.0,1461.4597381232484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2015,937e04d8-7e02-4fd7-90fb-fd2e93d96e0b,2021-12-24T19:21:10.096Z,2021-12-24T19:22:00.795Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2015,69330.0,135.62289694029263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2011,6a41fa16-1bde-4d7a-902c-50bdb8a710f9,2021-12-24T19:31:27.426Z,2021-12-24T19:32:20.436Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2011,484200.0,211.08539173134054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2011,89cd73d5-feee-40eb-8fc2-408b34751ba6,2021-12-24T20:04:21.777Z,2021-12-24T20:05:16.302Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2011,547000.0,261.68773733739863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2015,12d9819c-eb23-4ea4-a9cd-db15c77c3f63,2021-12-24T19:18:55.916Z,2021-12-24T19:19:49.809Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2015,83660.0,163.66369303805723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2011,b262c310-569a-480c-832b-7d0e5a84fb8e,2021-12-24T20:44:42.913Z,2021-12-24T20:47:53.394Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2011,560300.0,178.75518095641172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2017,972b2da6-d9b7-4ecc-a318-4bb536c072a9,2021-12-24T21:28:31.465Z,2021-12-24T21:35:35.755Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2017,5135000.0,110.86078933050398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2015,4a799f48-c40c-49a3-ac91-9ba02c084800,2021-12-24T19:58:43.929Z,2021-12-24T19:59:39.024Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2015,562100.0,268.9221427022338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2015,3c4b49f4-c0a9-4c8a-ab46-389c86d78353,2021-12-24T19:20:21.232Z,2021-12-24T19:21:09.728Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2015,79960.0,156.41982071280137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2020,dad3736e-8d8b-4b57-ba35-1a04ea36c160,2021-12-24T20:02:21.583Z,2021-12-24T20:03:24.885Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2020,442100.0,211.5027045300879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2017,5f1eba8f-ec6e-4690-b7e9-87e7b405f252,2021-12-24T21:08:11.952Z,2021-12-24T21:16:34.771Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2017,4755000.0,102.6503404716839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2017,aa769ff0-e32a-433e-8ecd-5dc62c7386dd,2021-12-24T21:27:12.893Z,2021-12-24T21:29:24.497Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2017,4870000.0,105.1272919417136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2020,40e35e20-7275-460f-9250-f929c53ff363,2021-12-24T19:14:11.913Z,2021-12-24T19:15:03.004Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2020,790200.0,163.4231597128148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2020,739b2098-2368-4d96-88f1-45fec4b3da6e,2021-12-24T20:09:09.007Z,2021-12-24T20:09:52.298Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2020,111300.0,217.78777701696612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2015,95376227-6e48-44bf-8b05-8df4e8adb479,2021-12-24T20:55:00.821Z,2021-12-24T20:55:39.812Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2015,231700.0,997.4008397654778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2015,e46af8f5-9a42-4a69-b5b3-ac0790f4e738,2021-12-24T20:52:12.578Z,2021-12-24T20:52:53.554Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2015,282400.0,1215.256855374786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2020,fd521785-16ff-4a32-be4c-92956c79b0bf,2021-12-24T19:25:37.922Z,2021-12-24T19:26:37.271Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2020,62020.0,121.32535148811853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2015,fe40e984-e5d7-49a1-985a-ff0951cf4b1d,2021-12-24T19:53:07.793Z,2021-12-24T19:54:47.945Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2015,610700.0,122.56825479022946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2017,30b0e699-69c9-414d-9db7-60e9765bf339,2021-12-24T19:38:02.802Z,2021-12-24T19:41:00.602Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2017,553600.0,111.12304249960582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2011,945ff7d1-112c-4524-bf37-64a073f773fb,2021-12-24T20:42:39.453Z,2021-12-24T20:45:20.820Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2011,480100.0,153.1707470963072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2017,72482c55-5cfd-467a-802c-eb361e9609bf,2021-12-24T20:49:55.575Z,2021-12-24T20:50:36.653Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2017,105900.0,455.95296165581095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2020,5e68bab2-3a98-4552-b79d-993d8e8392c5,2021-12-24T19:27:06.250Z,2021-12-24T19:28:07.985Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2020,69550.0,136.06307222787385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2011,69252a9d-8040-4a5f-947f-67267d0f1af6,2021-12-24T20:07:11.008Z,2021-12-24T20:08:02.597Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2011,507800.0,242.92133899753782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2015,361a2a1e-780d-4897-8762-f12a7c897fb1,2021-12-24T20:52:53.848Z,2021-12-24T20:53:34.691Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2015,394600.0,1698.4448078964735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
