name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
RetailStripmallON_TorontoNECB2011,6bd8337b-6df8-4f80-ba46-eb1e71bb110b,2021-12-14T14:00:25.387Z,2021-12-14T14:00:31.568Z,completed,datapoint failure,RetailStripmall,ON_Toronto,NECB2011,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2015,108fa410-6d1b-4ba4-a60c-167cf1fe4488,2021-12-14T14:04:50.424Z,2021-12-14T14:04:56.516Z,completed,datapoint failure,LargeOffice,NT_Inuvik-Zubko,NECB2015,,,,,,
SmallOfficeQC_QuebecNECB2017,db8dd38f-a02f-4218-9a69-45daf7de116e,2021-12-14T13:57:16.185Z,2021-12-14T13:57:22.627Z,completed,datapoint failure,SmallOffice,QC_Quebec,NECB2017,,,,,,
FullServiceRestaurantBC_VictoriaNECB2015,8876b197-c743-4938-b850-b3501425607b,2021-12-14T14:01:04.449Z,2021-12-14T14:01:10.469Z,completed,datapoint failure,FullServiceRestaurant,BC_Victoria,NECB2015,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2020,7678f063-46fc-4c28-bfd7-76785a752736,2021-12-14T13:59:13.355Z,2021-12-14T13:59:19.479Z,completed,datapoint failure,MediumOffice,NT_Inuvik-Zubko,NECB2020,,,,,,
RetailStripmallNT_YellowknifeNECB2011,14f58ec3-21f6-4698-9e3b-0ebc7589bc83,2021-12-14T14:00:20.703Z,2021-12-14T14:00:27.210Z,completed,datapoint failure,RetailStripmall,NT_Yellowknife,NECB2011,,,,,,
WarehouseNT_YellowknifeNECB2017,bc23e991-6013-4f56-9e38-c8ec27ede548,2021-12-14T13:55:50.580Z,2021-12-14T13:55:56.796Z,completed,datapoint failure,Warehouse,NT_Yellowknife,NECB2017,,,,,,
WarehouseQC_Montreal-TrudeauNECB2011,b2462f15-9a88-48d9-8473-f034156173d9,2021-12-14T13:55:58.325Z,2021-12-14T13:56:04.799Z,completed,datapoint failure,Warehouse,QC_Montreal-Trudeau,NECB2011,,,,,,
MediumOfficeON_WindsorNECB2011,cbe7138a-1a0d-4823-ae28-1a2ee1f0d5ba,2021-12-14T13:59:20.735Z,2021-12-14T13:59:27.051Z,completed,datapoint failure,MediumOffice,ON_Windsor,NECB2011,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2011,f73abf03-ebab-469a-9087-3715e4d1f65b,2021-12-14T14:01:38.689Z,2021-12-14T14:01:45.038Z,completed,datapoint failure,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,,,,,
MidriseApartmentON_WindsorNECB2011,76dce1f4-53cf-4171-8c3c-7eb501e649db,2021-12-14T14:02:44.226Z,2021-12-14T14:02:50.374Z,completed,datapoint failure,MidriseApartment,ON_Windsor,NECB2011,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2015,b7bfb7b4-e5dd-4a6a-8eeb-854f1d723220,2021-12-14T14:03:33.055Z,2021-12-14T14:03:39.325Z,completed,datapoint failure,QuickServiceRestaurant,NS_Halifax,NECB2015,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2020,acf89a3e-66a5-4180-b906-e831eb0ffbb5,2021-12-14T14:04:02.530Z,2021-12-14T14:04:08.737Z,completed,datapoint failure,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2017,f5caff9a-fed4-487c-a6a7-3441a46cf9b6,2021-12-14T14:02:06.494Z,2021-12-14T14:02:12.703Z,completed,datapoint failure,MidriseApartment,AB_Fort.McMurray,NECB2017,,,,,,
