name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
MediumOfficeQC_Montreal-TrudeauNECB2015,e7b6bdb4-34a0-4af7-b381-2e4e2a0857b8,2021-12-15T18:35:47.095Z,2021-12-15T18:37:17.608Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2015,,219.84,2200.0,,0.0,0.0,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2011,cd70be6d-c926-42c3-93f5-866b59661416,2021-12-15T18:53:58.125Z,2021-12-15T18:54:30.703Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,212.58,2130.0,,0.0,0.0,,,,
LargeOfficeON_Sault.Ste.MarieNECB2020,38113174-281f-41f1-b50f-5f04ddb4e143,2021-12-15T20:00:14.350Z,2021-12-15T20:07:11.310Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2020,,1173.98,11700.0,,423.8,4240.0,,,,
SmallOfficeQC_QuebecNECB2011,efef7d01-5f18-4c48-9eb7-8774a7cf91bc,2021-12-15T18:09:11.643Z,2021-12-15T18:09:53.156Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2011,,26.34,263.0,,0.0,0.0,,,,
RetailStandaloneYT_WhitehorseNECB2015,05b056a2-18f6-4f07-a7a3-9e5094d7be93,2021-12-15T18:19:54.391Z,2021-12-15T18:20:49.447Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2015,,138.38,1380.0,,0.0,0.0,,,,
WarehouseNT_Inuvik-ZubkoNECB2011,1e92eaad-e5c2-4c8e-a31d-2110c437b4e4,2021-12-15T17:58:12.180Z,2021-12-15T17:58:53.093Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2011,,154.7,1550.0,,0.0,0.0,,,,
RetailStandaloneQC_QuebecNECB2011,e9a7dad1-ae79-488c-9f27-26bcfcee19b3,2021-12-15T18:18:32.877Z,2021-12-15T18:19:18.481Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2011,,181.89,1820.0,,0.0,0.0,,,,
LargeOfficeON_WindsorNECB2020,d9d2c6e9-1129-434f-b455-6183dbcfabe4,2021-12-15T19:58:38.429Z,2021-12-15T20:03:17.323Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2020,,1284.0,12800.0,,396.83,3970.0,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2020,6a2a6bac-c457-47f8-9c31-eb219240c8f3,2021-12-15T18:55:51.176Z,2021-12-15T18:56:32.031Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,50.61,506.0,,0.0,0.0,,,,
SmallOfficeNB_FrederictonNECB2017,bd688467-1f62-40ee-996b-63f717dbefb3,2021-12-15T18:04:50.126Z,2021-12-15T18:05:42.346Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2017,,16.61,166.0,,6.51,65.1,,,,
